artist,week,total_n
Hiatus Kaiyote,11,73
Passion Pit,11,65
Foster the People,11,58
The Marías,11,58
Esperanza Spalding,11,55
Honne,11,55
Nujabes,11,55
Hozier,11,52
Still Woozy,11,51
Mura Masa,11,47
Darren Korb,11,46
Noname,11,43
Casker,11,41
L'Orange,11,34
Kero One,11,31
Alabama Shakes,11,30
Heize,11,27
Kaina,11,27
Sunshine Brothers Inc.,11,27
The Fratellis,11,4
Billie Eilish,11,0
Jon Fratelli,11,0
Arctic Monkeys,12,154
Birdmask,12,144
Hiatus Kaiyote,12,75
The Marías,12,67
Passion Pit,12,66
Darren Korb,12,64
Foster the People,12,62
Esperanza Spalding,12,60
Honne,12,58
Nujabes,12,58
Hozier,12,57
Still Woozy,12,55
Mura Masa,12,49
Casker,12,46
Noname,12,44
Alabama Shakes,12,37
L'Orange,12,34
Kero One,12,32
Kaina,12,30
Sunshine Brothers Inc.,12,30
Heize,12,27
The Fratellis,12,4
Billie Eilish,12,0
Jon Fratelli,12,0
Arctic Monkeys,13,154
Birdmask,13,149
Hiatus Kaiyote,13,83
Passion Pit,13,76
The Marías,13,70
Darren Korb,13,69
Nujabes,13,65
Foster the People,13,64
Esperanza Spalding,13,63
Honne,13,61
Hozier,13,58
Still Woozy,13,58
Mura Masa,13,50
Noname,13,50
Casker,13,47
Alabama Shakes,13,38
L'Orange,13,38
Heize,13,35
Kero One,13,34
Sunshine Brothers Inc.,13,32
Kaina,13,31
The Fratellis,13,4
Billie Eilish,13,0
Jon Fratelli,13,0
Birdmask,14,159
Arctic Monkeys,14,154
Hiatus Kaiyote,14,90
The Marías,14,83
Passion Pit,14,80
Darren Korb,14,72
Nujabes,14,72
Esperanza Spalding,14,71
Foster the People,14,70
Honne,14,67
Still Woozy,14,64
Hozier,14,59
Casker,14,56
Mura Masa,14,56
Noname,14,55
Alabama Shakes,14,43
L'Orange,14,40
Sunshine Brothers Inc.,14,40
Heize,14,38
Kero One,14,36
Kaina,14,35
The Fratellis,14,4
Billie Eilish,14,0
Jon Fratelli,14,0
Birdmask,15,161
Arctic Monkeys,15,154
The Marías,15,98
Hiatus Kaiyote,15,93
Passion Pit,15,85
Esperanza Spalding,15,75
Nujabes,15,75
Darren Korb,15,74
Mura Masa,15,71
Foster the People,15,70
Honne,15,67
Still Woozy,15,66
Hozier,15,63
Noname,15,60
Casker,15,56
Alabama Shakes,15,47
Heize,15,41
L'Orange,15,41
Sunshine Brothers Inc.,15,41
Kero One,15,39
Kaina,15,35
The Fratellis,15,4
Billie Eilish,15,1
Jon Fratelli,15,0
Birdmask,16,171
Arctic Monkeys,16,154
Hiatus Kaiyote,16,102
The Marías,16,101
Passion Pit,16,90
Nujabes,16,83
Esperanza Spalding,16,78
Darren Korb,16,75
Foster the People,16,74
Mura Masa,16,73
Honne,16,72
Still Woozy,16,72
Noname,16,71
Hozier,16,63
Casker,16,57
Alabama Shakes,16,56
Kero One,16,47
Heize,16,46
L'Orange,16,45
Sunshine Brothers Inc.,16,42
Kaina,16,35
The Fratellis,16,4
Billie Eilish,16,1
Jon Fratelli,16,0
Birdmask,17,175
Arctic Monkeys,17,154
The Marías,17,114
Hiatus Kaiyote,17,106
Passion Pit,17,94
Nujabes,17,87
Esperanza Spalding,17,86
Foster the People,17,80
Still Woozy,17,80
Honne,17,79
Darren Korb,17,75
Mura Masa,17,74
Noname,17,73
Casker,17,66
Hozier,17,63
Alabama Shakes,17,62
Sunshine Brothers Inc.,17,51
Kaina,17,47
Kero One,17,47
Heize,17,46
L'Orange,17,45
The Fratellis,17,4
Billie Eilish,17,1
Jon Fratelli,17,0
Birdmask,18,195
Arctic Monkeys,18,154
The Marías,18,122
Hiatus Kaiyote,18,107
Passion Pit,18,98
Esperanza Spalding,18,92
Nujabes,18,90
Foster the People,18,85
Still Woozy,18,84
Honne,18,82
Mura Masa,18,77
Casker,18,75
Darren Korb,18,75
Noname,18,74
Alabama Shakes,18,65
Hozier,18,63
Sunshine Brothers Inc.,18,52
Kaina,18,50
Kero One,18,48
Heize,18,47
L'Orange,18,46
Billie Eilish,18,20
The Fratellis,18,4
Jon Fratelli,18,0
Birdmask,19,196
Arctic Monkeys,19,158
The Marías,19,124
Hiatus Kaiyote,19,109
Noname,19,101
Passion Pit,19,100
Esperanza Spalding,19,94
Nujabes,19,91
Still Woozy,19,87
Foster the People,19,86
Honne,19,86
Mura Masa,19,78
Casker,19,76
Darren Korb,19,75
Alabama Shakes,19,66
Hozier,19,64
Kaina,19,53
Sunshine Brothers Inc.,19,53
Kero One,19,48
Heize,19,47
L'Orange,19,46
Billie Eilish,19,39
The Fratellis,19,4
Jon Fratelli,19,0
Birdmask,20,196
Arctic Monkeys,20,159
The Marías,20,127
Hiatus Kaiyote,20,110
Noname,20,102
Passion Pit,20,100
Esperanza Spalding,20,94
Nujabes,20,91
Still Woozy,20,88
Foster the People,20,87
Honne,20,86
Mura Masa,20,84
Casker,20,81
Darren Korb,20,79
Alabama Shakes,20,75
Billie Eilish,20,65
Hozier,20,64
Kaina,20,55
Sunshine Brothers Inc.,20,54
Heize,20,48
Kero One,20,48
L'Orange,20,46
The Fratellis,20,4
Jon Fratelli,20,0
Birdmask,21,198
Arctic Monkeys,21,164
The Marías,21,129
Hiatus Kaiyote,21,114
Noname,21,102
Passion Pit,21,102
Esperanza Spalding,21,95
Nujabes,21,92
Still Woozy,21,92
Honne,21,88
Foster the People,21,87
Mura Masa,21,84
Casker,21,83
Alabama Shakes,21,82
Darren Korb,21,82
Billie Eilish,21,74
Hozier,21,64
Kaina,21,62
Sunshine Brothers Inc.,21,57
Heize,21,52
Kero One,21,48
L'Orange,21,46
The Fratellis,21,4
Jon Fratelli,21,0
Birdmask,22,198
The Marías,22,174
Arctic Monkeys,22,165
Hiatus Kaiyote,22,115
Alabama Shakes,22,105
Passion Pit,22,103
Noname,22,102
Billie Eilish,22,97
Esperanza Spalding,22,96
Nujabes,22,93
Still Woozy,22,92
Foster the People,22,89
Honne,22,89
Casker,22,86
Mura Masa,22,85
Darren Korb,22,84
Hozier,22,64
Kaina,22,64
Sunshine Brothers Inc.,22,58
Heize,22,56
Kero One,22,49
L'Orange,22,46
The Fratellis,22,4
Jon Fratelli,22,0
Birdmask,23,198
The Marías,23,177
Arctic Monkeys,23,168
Hiatus Kaiyote,23,121
Alabama Shakes,23,114
Passion Pit,23,105
Esperanza Spalding,23,104
Noname,23,104
Billie Eilish,23,100
Still Woozy,23,97
Nujabes,23,95
Casker,23,92
Foster the People,23,92
Honne,23,90
Darren Korb,23,88
Mura Masa,23,88
Heize,23,81
Kaina,23,67
Hozier,23,64
Sunshine Brothers Inc.,23,61
Kero One,23,50
L'Orange,23,46
The Fratellis,23,19
Jon Fratelli,23,0
The Fratellis,24,507
Alabama Shakes,24,227
Birdmask,24,207
Arctic Monkeys,24,204
The Marías,24,180
Foster the People,24,129
Hiatus Kaiyote,24,121
Noname,24,115
Sunshine Brothers Inc.,24,110
Passion Pit,24,107
Esperanza Spalding,24,104
Billie Eilish,24,100
Still Woozy,24,99
Nujabes,24,95
Casker,24,92
Mura Masa,24,91
Honne,24,90
Darren Korb,24,88
Heize,24,84
Kaina,24,78
Hozier,24,64
Kero One,24,50
L'Orange,24,46
Jon Fratelli,24,0
The Fratellis,25,838
Alabama Shakes,25,262
Birdmask,25,233
Arctic Monkeys,25,209
The Marías,25,185
Foster the People,25,129
Hiatus Kaiyote,25,121
Sunshine Brothers Inc.,25,120
Noname,25,115
Esperanza Spalding,25,107
Passion Pit,25,107
Billie Eilish,25,100
Still Woozy,25,99
Nujabes,25,95
Casker,25,92
Mura Masa,25,92
Honne,25,90
Darren Korb,25,89
Heize,25,84
Kaina,25,83
Hozier,25,64
Kero One,25,50
L'Orange,25,46
Jon Fratelli,25,0
The Fratellis,26,1520
Alabama Shakes,26,304
Birdmask,26,234
Arctic Monkeys,26,215
The Marías,26,188
Foster the People,26,131
Sunshine Brothers Inc.,26,131
Hiatus Kaiyote,26,123
Noname,26,115
Heize,26,111
Esperanza Spalding,26,110
Passion Pit,26,110
Billie Eilish,26,103
Still Woozy,26,100
Casker,26,98
Nujabes,26,96
Mura Masa,26,95
Darren Korb,26,94
Honne,26,92
Kaina,26,85
Hozier,26,66
Kero One,26,50
L'Orange,26,46
Jon Fratelli,26,35
The Fratellis,27,2099
Alabama Shakes,27,333
Jon Fratelli,27,268
Birdmask,27,239
Arctic Monkeys,27,238
The Marías,27,191
Heize,27,143
Sunshine Brothers Inc.,27,138
Foster the People,27,132
Hiatus Kaiyote,27,123
Noname,27,119
Passion Pit,27,113
Esperanza Spalding,27,111
Billie Eilish,27,103
Still Woozy,27,100
Casker,27,99
Nujabes,27,96
Darren Korb,27,95
Mura Masa,27,95
Honne,27,92
Kaina,27,87
Hozier,27,66
Kero One,27,50
L'Orange,27,46
